id,carat,cut,color,clarity,depth,table,x,y,z
10254,0.3,Good,I,IF,63.3,56.0,4.21,4.26,2.68
10255,0.4,Ideal,E,VVS2,62.2,56.0,4.78,4.71,2.95
10256,0.31,Good,I,SI1,63.3,53.0,4.3,4.32,2.73
10257,1.7,Ideal,I,VS1,63.0,55.0,7.75,7.54,4.76
10258,0.91,Good,H,SI1,63.9,60.0,6.08,6.13,3.9
10259,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79
10260,1.3,Premium,H,VS2,62.4,58.0,6.92,6.95,4.33
10261,0.3,Premium,H,VS1,60.1,61.0,4.32,4.3,2.59
10262,0.41,Ideal,F,VVS1,62.3,55.0,4.74,4.79,2.97
10263,1.16,Premium,E,SI1,61.3,60.0,6.7,6.64,4.09
10264,0.46,Premium,I,SI2,60.3,62.0,4.95,4.9,2.97
10265,1.2,Good,F,VS2,62.3,57.0,6.74,6.78,4.21
10266,0.55,Premium,F,SI2,60.6,58.0,5.28,5.31,3.21
10267,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89
10268,0.33,Premium,F,VS2,60.1,58.0,4.47,4.45,2.68
10269,0.72,Very Good,E,SI1,62.6,59.0,5.66,5.71,3.56
10270,1.14,Ideal,F,VS1,61.1,55.0,6.74,6.78,4.13
10271,0.55,Ideal,I,VS2,62.6,57.0,5.21,5.23,3.27
10272,0.46,Good,F,VS1,59.9,61.9,5.02,5.06,3.01
10273,1.79,Premium,G,SI1,60.5,58.0,7.88,7.83,4.75
10274,0.71,Ideal,E,VS2,60.9,56.0,5.77,5.83,3.53
10275,0.71,Very Good,F,VS2,62.2,56.0,5.7,5.72,3.55
10276,0.7,Very Good,H,SI1,62.9,56.0,5.64,5.68,3.56
10277,0.3,Ideal,F,VS2,62.3,55.0,4.3,4.34,2.69
10278,1.0,Ideal,G,VVS2,62.8,57.0,6.37,6.43,4.02
10279,0.8,Ideal,F,VS2,62.1,56.0,5.93,5.98,3.7
10280,0.41,Ideal,G,VS1,61.6,57.0,4.74,4.77,2.93
10281,1.01,Premium,F,VS2,62.7,58.0,6.37,6.3,3.97
10282,2.26,Premium,H,SI2,61.1,57.0,8.45,8.4,5.15
10283,0.6,Ideal,F,SI1,62.7,54.0,5.43,5.39,3.39
10284,1.14,Ideal,F,VVS2,62.7,55.0,6.7,6.6,4.17
10285,1.59,Very Good,D,VS2,61.4,60.0,7.47,7.6,4.63
10286,1.37,Premium,J,VS1,60.0,62.0,7.24,7.21,4.33
10287,0.31,Ideal,G,VS2,61.1,55.0,4.39,4.41,2.69
10288,0.32,Ideal,D,VVS1,61.7,55.0,4.44,4.41,2.73
10289,1.51,Premium,E,VS2,62.2,59.0,7.36,7.31,4.56
10290,0.71,Ideal,F,VVS2,62.6,56.0,5.7,5.65,3.55
10291,1.01,Premium,G,VS1,60.7,58.0,6.49,6.52,3.95
10292,0.4,Ideal,J,VS1,60.4,56.0,4.77,4.8,2.89
10293,1.0,Very Good,F,VS1,61.9,58.0,6.34,6.37,3.94
10294,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51
10295,0.52,Ideal,E,VS2,60.4,57.0,5.17,5.22,3.14
10296,0.38,Premium,G,VS2,60.1,61.0,4.66,4.63,2.79
10297,0.42,Ideal,D,VS2,61.4,56.0,4.8,4.84,2.96
10298,0.3,Premium,G,VS1,60.8,61.0,4.34,4.31,2.63
10299,0.35,Ideal,J,VS2,61.4,55.0,4.55,4.57,2.8
10300,0.31,Ideal,H,SI1,61.8,54.0,4.35,4.4,2.7
10301,0.52,Ideal,D,VS2,61.9,57.0,5.14,5.17,3.19
10302,0.4,Very Good,E,VVS2,60.5,58.0,4.76,4.8,2.89
10303,1.14,Ideal,I,VS1,61.1,56.0,6.73,6.76,4.12
10304,1.11,Ideal,G,SI2,61.7,57.0,6.69,6.65,4.12
10305,2.09,Premium,H,SI2,60.6,59.0,8.27,8.22,5.0
10306,0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82
10307,1.25,Premium,D,SI2,59.8,55.0,7.07,7.01,4.21
10308,0.33,Ideal,G,IF,61.2,56.0,4.47,4.51,2.75
10309,0.55,Ideal,F,VS1,60.5,57.0,5.3,5.34,3.22
10310,1.01,Very Good,G,SI2,62.1,60.0,6.38,6.35,3.95
10311,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01
10312,0.41,Very Good,E,VVS2,62.8,54.0,4.72,4.77,2.98
10313,0.43,Ideal,H,VVS2,61.3,56.0,4.9,4.86,2.99
10314,0.33,Ideal,E,VS2,60.8,57.0,4.45,4.47,2.71
10315,1.21,Premium,J,VVS2,61.7,60.0,6.85,6.82,4.22
10316,0.3,Very Good,F,VS1,61.5,56.0,4.31,4.34,2.66
10317,1.5,Very Good,H,SI1,62.0,63.0,7.24,7.19,4.47
10318,0.71,Fair,I,VS2,64.7,60.0,5.54,5.46,3.56
10319,1.02,Ideal,G,VS1,61.4,57.0,6.45,6.49,3.98
10320,0.4,Ideal,E,VS2,62.9,55.0,4.74,4.73,2.98
10321,1.57,Premium,E,VS1,61.4,58.0,7.44,7.48,4.58
10322,0.81,Ideal,G,VS1,61.6,56.0,5.99,6.02,3.7
10323,0.32,Ideal,G,VS2,61.7,57.0,4.4,4.38,2.71
10324,0.3,Ideal,G,VVS1,62.3,54.0,4.32,4.35,2.7
10325,0.41,Good,E,VS1,63.9,53.0,4.75,4.7,3.02
10326,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59
10327,1.52,Premium,F,SI2,62.3,59.0,7.37,7.33,4.58
10328,0.7,Very Good,E,VS1,63.4,56.0,5.6,5.63,3.56
10329,1.0,Premium,E,SI2,62.7,58.0,6.41,6.34,4.0
10330,0.3,Ideal,E,VVS1,60.5,57.0,4.39,4.34,2.64
10331,0.62,Fair,J,SI1,65.4,59.0,5.39,5.28,3.49
10332,0.52,Ideal,D,VS2,60.3,56.0,5.27,5.24,3.17
10333,0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27
10334,1.06,Premium,F,VS2,61.8,60.0,6.58,6.53,4.05
10335,1.52,Premium,E,SI2,60.8,60.0,7.36,7.42,4.49
10336,1.37,Premium,J,VVS2,59.4,61.0,7.29,7.25,4.32
10337,0.23,Very Good,E,VS2,60.8,58.0,3.97,4.05,2.44
10338,0.41,Premium,G,SI1,62.8,58.0,4.74,4.72,2.97
10339,2.05,Premium,I,VS2,60.8,58.0,8.26,8.19,5.0
10340,0.76,Ideal,E,VVS1,62.2,55.0,5.86,5.82,3.63
10341,1.73,Good,J,SI1,65.6,55.0,7.42,7.47,4.88
10342,1.54,Premium,F,SI2,61.1,58.0,7.47,7.36,4.53
10343,0.41,Very Good,H,VS2,60.0,57.0,4.92,4.88,2.94
10344,0.24,Ideal,G,VVS1,62.0,55.0,4.01,4.03,2.49
10345,0.39,Ideal,G,SI1,60.7,57.0,4.69,4.8,2.88
10346,1.51,Good,G,VVS2,63.8,59.0,7.28,7.24,4.63
10347,0.35,Good,H,SI1,63.1,58.0,4.46,4.51,2.83
10348,1.21,Ideal,G,VS1,62.7,54.0,6.8,6.82,4.27
10349,0.92,Premium,I,SI2,61.5,59.0,6.27,6.21,3.84
10350,0.23,Fair,G,VVS2,61.4,66.0,3.87,3.91,2.39
10351,0.96,Very Good,D,SI2,60.0,60.0,6.43,6.47,3.87
10352,0.32,Premium,G,SI1,62.6,58.0,4.35,4.31,2.71
10353,0.71,Very Good,G,VS1,59.3,55.0,5.88,5.95,3.51
10354,1.01,Premium,G,VS2,62.1,54.0,6.5,6.36,3.99
10355,0.9,Good,D,VS2,63.5,61.0,6.09,6.16,3.89
10356,0.76,Very Good,E,IF,61.9,56.0,5.83,5.85,3.62
10357,0.57,Ideal,E,VVS2,61.9,54.3,5.31,5.33,3.29
10358,0.7,Good,J,SI2,58.7,58.0,5.74,5.85,3.4
10359,0.33,Premium,I,VVS1,61.9,60.0,4.44,4.41,2.74
10360,0.55,Ideal,G,VS1,62.2,54.3,5.24,5.27,3.27
10361,0.3,Very Good,H,VS2,63.5,58.0,4.27,4.24,2.7
10362,0.9,Very Good,I,VS2,63.4,56.0,6.09,6.12,3.87
10363,0.34,Ideal,D,VS1,61.3,56.0,4.5,4.54,2.77
10364,0.41,Ideal,E,VVS1,61.3,56.0,4.81,4.79,2.94
10365,1.13,Ideal,I,VS2,62.3,56.0,6.63,6.73,4.16
10366,0.57,Good,D,SI1,59.3,61.0,5.34,5.38,3.18
10367,0.9,Very Good,G,SI1,62.0,58.0,6.14,6.18,3.82
10368,1.11,Ideal,H,VVS1,60.8,56.0,6.68,6.76,4.08
10369,1.02,Good,F,VS2,64.2,59.0,6.4,6.28,4.07
10370,0.5,Very Good,D,SI2,61.9,56.0,5.09,5.14,3.16
10371,0.32,Very Good,F,VS2,59.7,62.0,4.38,4.43,2.63
10372,0.4,Premium,H,VS1,62.6,58.0,4.66,4.73,2.94
10373,0.53,Ideal,E,VVS2,62.4,56.0,5.15,5.17,3.22
10374,0.83,Ideal,E,SI2,62.2,57.0,6.0,6.05,3.75
10375,1.51,Very Good,H,VVS1,61.5,58.0,7.3,7.39,4.52
10376,1.25,Ideal,I,VS2,60.0,57.0,7.07,7.02,4.23
10377,0.5,Premium,I,VVS1,58.2,62.0,5.25,5.19,3.04
10378,0.4,Premium,D,SI1,60.9,60.0,4.78,4.74,2.9
10379,1.1,Ideal,I,SI2,62.8,57.0,6.63,6.56,4.14
10380,0.71,Very Good,H,IF,63.0,57.0,5.63,5.7,3.57
10381,1.0,Premium,I,VS1,60.6,58.0,6.47,6.4,3.9
10382,0.53,Ideal,G,VVS1,60.8,56.0,5.22,5.24,3.18
10383,0.4,Very Good,I,VS1,61.7,57.0,4.71,4.73,2.91
10384,0.28,Ideal,G,VVS2,61.6,56.0,4.18,4.2,2.58
10385,0.5,Fair,F,I1,69.8,55.0,4.89,4.8,3.38
10386,1.08,Premium,G,SI2,59.3,61.0,6.66,6.61,3.94
10387,0.92,Very Good,E,SI2,63.2,54.0,6.29,6.25,3.96
10388,0.5,Ideal,E,SI2,62.6,56.0,5.05,5.11,3.18
10389,1.01,Good,E,VS1,63.6,54.0,6.38,6.32,4.04
10390,0.3,Premium,H,SI1,62.2,60.0,4.28,4.24,2.65
10391,1.07,Ideal,G,SI1,62.1,57.0,6.59,6.52,4.07
10392,0.72,Very Good,E,VVS1,61.2,57.0,5.73,5.78,3.53
10393,0.71,Ideal,G,VS2,62.4,57.0,5.69,5.66,3.54
10394,1.01,Good,D,SI2,63.6,57.0,6.34,6.3,4.02
10395,1.17,Premium,G,SI1,62.6,55.0,6.75,6.7,4.21
10396,1.12,Premium,J,VS2,58.6,58.0,6.85,6.81,4.0
10397,0.52,Premium,E,SI1,59.8,61.0,5.2,5.17,3.1
10398,0.34,Good,E,SI1,63.3,56.0,4.41,4.44,2.8
10399,0.81,Good,D,SI2,63.6,55.0,5.91,5.86,3.74
10400,1.01,Premium,H,SI2,61.6,59.0,6.39,6.44,3.95
10401,0.38,Ideal,D,VS1,61.0,57.0,4.66,4.69,2.85
10402,1.01,Very Good,D,SI2,62.7,58.0,6.31,6.39,3.98
10403,1.51,Good,H,VS2,64.0,59.0,7.19,7.25,4.62
10404,0.7,Premium,E,VS2,62.4,61.0,5.66,5.63,3.52
10405,1.14,Very Good,G,VS1,63.4,58.0,6.67,6.61,4.21
10406,0.52,Ideal,E,SI1,62.1,57.0,5.1,5.14,3.18
10407,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72
10408,0.31,Ideal,D,VS2,61.8,56.0,4.39,4.35,2.7
10409,0.23,Premium,D,VVS2,60.4,59.0,4.0,3.95,2.4
10410,0.32,Ideal,H,VVS2,61.9,55.0,4.39,4.37,2.71
10411,0.53,Ideal,E,SI1,61.4,56.0,5.2,5.26,3.21
10412,1.01,Premium,F,SI2,62.6,60.0,6.35,6.37,3.98
10413,0.7,Ideal,H,SI1,62.5,55.0,5.69,5.71,3.56
10414,1.0,Ideal,E,SI1,61.4,57.0,6.43,6.5,3.97
10415,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79
10416,2.08,Premium,J,VS2,60.3,59.0,8.29,8.23,4.98
10417,0.32,Ideal,F,SI1,61.9,55.0,4.38,4.41,2.72
10418,0.36,Ideal,D,VS2,61.8,56.0,4.6,4.56,2.83
10419,0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73
10420,0.5,Premium,E,VS2,61.3,56.0,5.16,5.11,3.15
10421,0.37,Ideal,D,VS2,61.1,54.0,4.63,4.66,2.84
10422,0.52,Ideal,D,VS2,61.5,56.0,5.15,5.19,3.18
10423,0.51,Very Good,E,SI2,61.6,57.0,5.17,5.19,3.19
10424,1.34,Ideal,J,VS1,62.0,57.0,7.12,7.04,4.39
10425,1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09
10426,0.23,Very Good,E,VVS2,59.4,61.0,4.01,4.04,2.39
10427,0.59,Ideal,F,SI2,59.5,57.0,5.5,5.54,3.28
10428,1.59,Premium,E,SI2,60.5,59.0,7.59,7.55,4.58
10429,0.3,Very Good,I,VS1,63.4,54.0,4.32,4.29,2.73
10430,0.41,Premium,E,SI1,61.8,60.0,4.78,4.74,2.94
10431,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58
10432,1.0,Ideal,H,VVS1,61.5,59.0,6.37,6.41,3.93
10433,2.04,Premium,E,SI2,58.3,58.0,8.35,8.31,4.86
10434,0.37,Ideal,F,VS1,61.1,57.0,4.65,4.61,2.83
10435,0.8,Good,F,SI1,63.8,59.0,5.87,5.83,3.73
10436,1.02,Premium,H,VS2,62.4,58.0,6.43,6.39,4.0
10437,1.66,Very Good,H,SI1,62.8,56.0,7.53,7.57,4.74
10438,0.7,Very Good,H,VS2,61.4,54.0,5.77,5.66,3.51
10439,0.31,Very Good,I,VS2,63.1,54.0,4.34,4.31,2.73
10440,1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27
10441,1.06,Very Good,F,SI1,59.5,63.0,6.62,6.59,3.93
10442,1.14,Premium,F,SI2,62.8,58.0,6.61,6.56,4.14
10443,1.09,Ideal,F,SI2,61.2,55.0,6.64,6.67,4.07
10444,1.53,Ideal,H,SI2,59.6,57.0,7.46,7.38,4.42
10445,0.38,Ideal,E,VS2,62.0,54.2,4.66,4.68,2.89
10446,0.75,Very Good,I,VS1,63.3,57.0,5.82,5.74,3.66
10447,0.54,Ideal,G,VS1,61.4,55.0,5.26,5.3,3.24
10448,1.07,Ideal,E,VVS2,61.4,56.0,6.65,6.55,4.05
10449,1.04,Very Good,D,IF,61.3,56.0,6.53,6.55,4.01
10450,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04
10451,2.11,Premium,I,SI2,62.3,56.0,8.23,8.13,5.1
10452,0.75,Ideal,F,SI2,62.4,56.0,5.84,5.79,3.63
10453,2.43,Ideal,I,SI2,62.3,59.0,8.54,8.61,5.34
10454,1.27,Premium,G,VVS2,61.0,58.0,7.01,6.96,4.26
10455,1.01,Premium,H,SI1,61.2,59.0,6.45,6.4,3.93
10456,0.73,Ideal,E,VS1,62.5,57.0,5.73,5.76,3.59
10457,1.0,Good,D,SI1,60.4,64.0,6.3,6.39,3.83
10458,0.55,Very Good,D,VS2,59.8,57.0,5.31,5.35,3.19
10459,1.11,Very Good,J,SI1,62.0,58.0,6.57,6.62,4.09
10460,1.01,Very Good,G,SI2,62.1,61.0,6.27,6.38,3.93
10461,0.98,Very Good,E,SI2,61.1,60.0,6.31,6.36,3.87
10462,0.34,Ideal,D,VS2,60.6,57.0,4.53,4.51,2.74
10463,0.3,Very Good,G,VS1,62.6,56.0,4.29,4.31,2.69
10464,0.9,Good,E,SI1,62.2,65.0,6.13,6.08,3.8
10465,0.3,Ideal,E,VVS1,61.1,56.0,4.38,4.36,2.67
10466,0.58,Ideal,G,SI1,61.5,56.0,5.35,5.38,3.3
10467,2.17,Ideal,I,SI1,62.1,57.0,8.26,8.32,5.15
10468,1.2,Ideal,E,VS2,61.3,56.0,6.89,6.84,4.21
10469,0.98,Fair,E,SI2,53.3,67.0,6.82,6.74,3.61
10470,1.5,Very Good,I,IF,62.9,58.0,7.21,7.31,4.57
10471,0.42,Ideal,G,SI2,60.7,57.0,4.87,4.84,2.95
10472,2.04,Ideal,J,SI1,59.1,59.0,8.29,8.24,4.88
10473,0.74,Ideal,F,SI2,62.0,56.0,5.78,5.82,3.6
10474,0.8,Good,E,SI2,61.4,59.0,5.94,6.01,3.67
10475,0.51,Ideal,G,VVS2,61.9,55.0,5.14,5.17,3.19
10476,0.58,Ideal,F,VVS2,62.0,56.0,5.32,5.36,3.31
10477,0.31,Ideal,E,VS2,62.0,56.0,4.34,4.37,2.7
10478,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0
10479,1.57,Ideal,G,VS2,61.4,55.0,7.48,7.52,4.61
10480,2.19,Good,I,SI2,63.7,57.0,8.23,8.19,5.23
10481,2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1
10482,1.03,Premium,G,SI1,61.9,56.0,6.54,6.48,4.03
10483,1.09,Ideal,D,SI1,61.3,55.9,6.61,6.65,4.06
10484,0.7,Very Good,G,VS1,60.1,60.0,5.73,5.76,3.45
10485,0.73,Ideal,E,SI1,62.8,57.0,5.73,5.74,3.6
10486,1.12,Good,I,SI2,64.3,60.0,6.59,6.56,4.23
10487,0.5,Premium,E,VS2,62.8,60.0,5.08,5.02,3.17
10488,1.22,Ideal,F,VVS2,61.9,53.0,6.9,6.92,4.28
10489,0.31,Very Good,G,VVS1,61.5,55.0,4.36,4.4,2.69
10490,2.48,Premium,I,VS2,60.1,58.0,8.83,8.76,5.29
10491,0.74,Very Good,G,SI1,62.2,59.0,5.73,5.82,3.59
10492,2.11,Very Good,G,SI2,62.2,60.0,8.15,8.19,5.08
10493,1.0,Very Good,G,SI2,63.3,56.0,6.38,6.29,4.01
10494,0.73,Premium,E,SI2,60.6,59.0,5.85,5.8,3.53
10495,0.54,Ideal,H,VS1,61.5,56.0,5.24,5.23,3.22
10496,1.5,Good,G,SI2,64.3,57.0,7.29,7.2,4.66
10497,1.5,Premium,H,VS2,61.2,61.0,7.32,7.25,4.46
10498,0.32,Ideal,D,SI1,62.0,57.0,4.37,4.4,2.72
10499,0.44,Ideal,H,SI1,61.9,57.0,4.9,4.92,3.04
10500,0.34,Good,H,SI1,63.3,56.0,4.45,4.46,2.82
10501,0.28,Very Good,F,VVS1,58.9,62.0,4.27,4.32,2.53
10502,1.13,Premium,F,SI2,58.3,61.0,6.88,6.78,3.98
10503,1.11,Ideal,H,SI1,61.0,56.0,6.74,6.7,4.1
10504,1.21,Premium,I,VS2,62.2,59.0,6.79,6.85,4.24
10505,1.53,Fair,J,VS2,64.7,58.0,7.24,7.22,4.68
10506,1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6
10507,0.35,Premium,H,VVS1,60.6,60.0,4.51,4.57,2.75
10508,1.6,Ideal,H,SI2,62.1,56.0,7.43,7.51,4.64
10509,0.31,Very Good,F,VVS1,62.4,57.0,4.3,4.32,2.69
10510,0.34,Premium,H,VVS1,61.2,58.0,4.51,4.48,2.75
10511,1.55,Premium,H,SI2,62.0,56.0,7.41,7.37,4.58
10512,0.55,Ideal,G,VS2,61.8,55.0,5.25,5.3,3.26
10513,0.31,Ideal,F,VS2,62.6,57.0,4.27,4.33,2.69
10514,2.01,Ideal,H,SI1,62.2,56.0,8.03,8.05,5.0
10515,0.7,Very Good,F,SI1,61.9,58.0,5.71,5.72,3.54
10516,0.9,Fair,H,SI2,66.0,63.0,5.89,5.79,3.86
10517,1.51,Premium,G,VVS2,60.9,58.0,7.42,7.38,4.51
10518,0.42,Ideal,I,VVS2,61.2,57.0,4.83,4.87,2.97
10519,1.91,Ideal,G,SI2,62.2,55.0,7.9,7.94,4.93
10520,0.4,Ideal,H,VVS2,62.3,57.0,4.71,4.73,2.94
10521,1.0,Very Good,G,IF,58.3,62.0,6.51,6.57,3.81
10522,0.3,Ideal,D,VS1,61.8,56.0,4.3,4.34,2.67
10523,0.4,Good,J,VS1,64.0,56.0,4.66,4.69,2.99
10524,1.72,Premium,F,SI1,62.4,60.0,7.67,7.62,4.77
10525,0.26,Ideal,G,VVS2,61.4,56.0,4.11,4.14,2.53
10526,0.44,Ideal,G,VVS2,61.8,56.0,4.94,4.9,3.04
10527,1.32,Ideal,J,VS2,62.3,57.0,6.96,7.0,4.35
10528,2.02,Premium,J,SI2,62.1,60.0,7.98,8.09,4.99
10529,1.14,Premium,D,I1,61.8,59.0,6.74,6.62,4.13
10530,1.02,Ideal,I,SI1,61.3,56.0,6.52,6.47,3.98
10531,0.61,Premium,F,VS2,59.6,61.0,5.58,5.5,3.3
10532,1.51,Premium,I,SI2,60.4,56.0,7.4,7.36,4.46
10533,0.34,Premium,I,VVS1,60.5,59.0,4.54,4.48,2.73
10534,0.4,Very Good,D,VVS2,59.4,61.0,4.77,4.82,2.85
10535,0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26
10536,1.0,Very Good,E,I1,62.3,58.0,6.33,6.38,3.96
10537,0.71,Good,I,VS1,61.5,64.0,5.76,5.65,3.51
10538,1.01,Very Good,H,SI1,62.6,61.0,6.36,6.39,3.99
10539,0.37,Ideal,H,VS1,61.8,55.0,4.63,4.66,2.87
10540,2.2,Premium,H,SI2,61.1,59.0,8.41,8.35,5.12
10541,0.54,Very Good,H,SI2,60.7,55.0,5.31,5.34,3.23
10542,0.74,Fair,J,VS1,58.8,68.0,5.91,5.8,3.44
10543,0.31,Ideal,D,VS1,62.0,57.0,4.35,4.33,2.69
10544,2.08,Ideal,H,SI1,61.7,58.0,8.13,8.21,5.04
10545,0.5,Very Good,D,VS1,62.1,58.0,5.07,5.1,3.16
10546,0.4,Premium,D,VVS2,60.7,60.0,4.78,4.74,2.89
10547,0.33,Ideal,I,VVS2,62.4,57.0,4.41,4.44,2.76
10548,0.73,Premium,F,VS1,61.9,56.0,5.81,5.76,3.58
10549,0.41,Very Good,H,VS1,61.5,55.0,4.8,4.82,2.96
10550,1.0,Premium,F,VS1,62.3,61.0,6.38,6.33,3.96
10551,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74
10552,1.07,Good,F,I1,64.3,59.0,6.42,6.37,4.11
10553,0.5,Good,D,VS2,63.4,57.0,5.04,5.09,3.21
10554,1.2,Premium,G,VS2,62.1,61.0,6.74,6.68,4.17
10555,1.01,Premium,F,SI1,61.8,59.0,6.34,6.41,3.94
10556,0.4,Ideal,E,SI1,62.2,54.0,4.76,4.72,2.95
10557,1.2,Very Good,I,SI1,63.1,61.0,6.65,6.58,4.18
10558,0.36,Premium,I,VS2,62.7,59.0,4.58,4.54,2.86
10559,1.54,Premium,D,VS2,62.7,59.0,7.33,7.29,4.58
10560,0.5,Ideal,D,VS2,62.5,54.0,5.09,5.05,3.17
10561,0.4,Very Good,G,SI1,61.1,61.0,4.7,4.76,2.89
10562,2.01,Ideal,H,SI2,62.8,57.0,8.04,7.95,5.02
10563,1.71,Very Good,H,VS2,62.6,59.0,7.54,7.58,4.73
10564,0.31,Ideal,G,VS1,61.9,56.0,4.34,4.38,2.7
10565,0.35,Ideal,E,VS1,61.1,55.0,4.56,4.58,2.79
10566,0.81,Fair,I,VS1,66.5,53.0,5.76,5.83,3.86
10567,0.5,Ideal,F,SI2,60.5,56.0,5.17,5.19,3.14
10568,0.35,Ideal,I,VVS1,61.6,55.0,4.55,4.58,2.81
10569,0.7,Ideal,D,SI2,60.3,56.0,5.77,5.73,3.47
10570,0.31,Premium,G,VS1,62.2,58.0,4.34,4.38,2.71
10571,0.37,Ideal,G,VS2,60.8,57.0,4.66,4.61,2.82
10572,0.41,Ideal,G,VS2,62.2,57.0,4.75,4.77,2.96
10573,0.5,Ideal,F,IF,60.6,58.0,5.13,5.16,3.12
10574,0.34,Ideal,F,VS2,61.0,57.0,4.48,4.5,2.74
10575,0.72,Premium,E,VS2,60.3,59.0,5.84,5.8,3.51
10576,1.37,Very Good,G,SI2,62.4,58.0,7.0,7.1,4.4
10577,1.0,Very Good,F,SI2,62.9,59.0,6.27,6.38,3.98
10578,1.51,Ideal,I,VS2,62.9,57.0,7.27,7.23,4.56
10579,0.51,Ideal,D,VS1,61.6,57.0,5.13,5.16,3.17
10580,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28
10581,0.4,Ideal,F,VVS1,61.3,55.0,4.78,4.75,2.92
10582,0.52,Very Good,G,VS1,63.8,58.0,5.06,5.09,3.24
10583,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75
10584,0.78,Ideal,J,VS2,62.3,55.0,5.88,5.91,3.67
10585,0.32,Premium,G,VS2,60.2,57.0,4.45,4.42,2.67
10586,1.21,Fair,F,SI2,65.3,53.0,6.74,6.68,4.38
10587,0.67,Very Good,G,VS1,59.9,57.4,5.69,5.75,3.42
10588,1.01,Premium,G,VS1,62.3,59.0,6.42,6.38,3.99
10589,1.0,Good,D,VS2,60.7,61.0,6.4,6.46,3.9
10590,0.9,Very Good,H,VVS2,61.8,60.0,6.11,6.15,3.79
10591,0.33,Ideal,G,VVS2,62.7,55.0,4.41,4.46,2.78
10592,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5
10593,0.34,Good,G,VS1,63.1,57.0,4.4,4.45,2.79
10594,1.17,Good,G,VS1,60.0,64.0,6.82,6.77,4.08
10595,0.75,Good,E,VS2,59.7,65.0,5.85,5.8,3.48
10596,1.32,Premium,H,VS2,61.5,59.0,7.04,7.01,4.32
10597,0.76,Ideal,I,VVS1,62.2,55.0,5.89,5.87,3.66
10598,0.79,Very Good,G,SI2,62.4,56.0,5.87,5.92,3.68
10599,0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7
10600,0.31,Very Good,G,VS2,62.6,56.0,4.33,4.37,2.72
10601,1.51,Premium,G,SI2,62.8,56.0,7.3,7.22,4.56
10602,0.4,Ideal,G,VS2,62.5,54.0,4.72,4.75,2.96
10603,1.18,Very Good,E,SI2,62.5,60.0,6.7,6.74,4.2
10604,0.72,Ideal,D,VS1,62.3,54.0,5.74,5.79,3.59
10605,0.9,Fair,E,SI1,64.9,56.0,6.12,6.18,3.99
10606,1.59,Premium,F,SI2,62.2,58.0,7.49,7.45,4.64
10607,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01
10608,0.32,Premium,G,VS2,62.5,60.0,4.32,4.38,2.72
10609,1.13,Ideal,H,SI1,61.3,57.0,6.72,6.7,4.11
10610,0.52,Good,E,SI1,63.7,54.0,5.12,5.15,3.27
10611,0.4,Premium,J,VS2,60.9,62.0,4.76,4.73,2.89
10612,0.31,Ideal,G,VVS2,61.5,56.0,4.38,4.4,2.7
10613,0.34,Good,F,SI2,63.3,54.0,4.46,4.48,2.83
10614,0.31,Ideal,I,IF,61.7,55.0,4.36,4.39,2.7
10615,0.53,Ideal,G,VS1,61.9,56.0,5.2,5.17,3.21
10616,0.9,Premium,D,SI2,62.9,56.0,6.19,6.09,3.86
10617,0.51,Ideal,G,VS2,61.0,56.0,5.17,5.2,3.16
10618,0.81,Premium,G,VS2,61.4,60.0,6.02,5.99,3.69
10619,1.51,Ideal,G,VS2,62.2,59.0,7.28,7.34,4.55
10620,0.36,Ideal,E,VS2,61.3,56.0,4.59,4.61,2.82
10621,0.9,Very Good,G,VS2,60.2,59.0,6.22,6.28,3.76
10622,0.39,Very Good,F,VS2,63.3,55.0,4.66,4.63,2.94
10623,0.3,Premium,H,VS2,62.3,58.0,4.33,4.31,2.69
10624,0.42,Ideal,G,VVS1,61.2,56.0,4.85,4.86,2.97
