id,price
11140,6.530447357169348
11141,7.656385284913211
11142,6.472581722998147
11143,8.149140013829118
11144,7.386944958174672
11145,7.919779529061329
11146,7.260919006029693
11147,6.6131892859675165
11148,8.094520000136143
11149,8.857876533251982
11150,6.495066802054738
11151,8.827360244873521
11152,6.946717572747222
11153,7.918487521250243
11154,7.140511819341334
11155,7.054585582342866
11156,8.747782792584793
11157,6.723329621743481
11158,6.545698816369401
11159,9.474939729353334
11160,6.890157662552759
11161,7.903839437996422
11162,6.473365372129948
11163,9.58137069869861
11164,6.422801545783783
11165,6.723214746050925
11166,8.888083066121364
11167,8.807696210999985
11168,6.817538215497151
11169,6.464157222363571
11170,8.012979376261669
11171,7.020664119150834
11172,8.29302029083875
11173,7.247529231797947
11174,6.9805274733624145
11175,6.555534465922434
11176,8.609700493246919
11177,7.866079067557899
11178,8.38892765519434
11179,9.574794515675638
11180,9.387073954578703
11181,8.822160560562985
11182,8.83528191137647
11183,6.901623779992087
11184,8.480741639428157
11185,9.166589465173175
11186,7.876230040927233
11187,7.895316298255095
11188,7.048123031434542
11189,8.310203414284942
11190,7.786103729698694
11191,7.927759042393403
11192,6.940582976754248
11193,6.335101438130088
11194,8.010769206167218
11195,6.527801878165185
11196,7.428629682665216
11197,9.123923725676665
11198,6.791782706862422
11199,6.644264911470667
11200,7.3408251589696425
11201,9.533025015113267
11202,9.92383607628696
11203,7.237321298120889
11204,8.570264325001382
11205,6.784867744792304
11206,6.869039834752621
11207,8.375079606853134
11208,8.53787347498196
11209,6.562797410401354
11210,7.4728669610056775
11211,8.693993522843972
11212,7.096006797817831
11213,8.348298469349565
11214,8.888818798793995
11215,8.710442839156723
11216,8.410003637471345
11217,9.705267409961888
11218,6.993228595743752
11219,7.042467365048733
11220,9.131914076160278
11221,7.429071892974252
11222,8.02293487695873
11223,6.749205459196047
11224,7.4807884769816155
11225,9.479469770386398
11226,9.831060994761966
11227,6.7088837314885295
11228,6.495702044169885
11229,6.8466878319571896
11230,6.958382061558212
11231,8.124593129605667
11232,7.358566283619876
11233,7.248960596577091
11234,7.427799245227545
11235,8.221907357283538
11236,6.436238698155378
11237,8.811863384845694
11238,6.910161352408262
11239,6.846106530526156
11240,8.299326881302516
11241,7.177925508598318
11242,7.372057906959931
11243,7.260940298367041
11244,8.365265425276409
11245,6.985736325721552
11246,7.3456924985057865
11247,8.397354803082973
11248,6.200269850276072
11249,6.942223639087475
11250,7.311281760245433
11251,7.77188480039397
11252,6.675434794649748
11253,6.703258906435441
11254,7.771429282650562
11255,7.154875537822676
11256,8.381930269119394
11257,8.463414008453057
11258,6.870649908561253
11259,8.523710877343483
11260,6.55472369815948
11261,7.3803218700895785
11262,7.354764837684604
11263,7.774236140559018
11264,7.0295490653454085
11265,6.921423121662401
11266,6.616745995999491
11267,8.456304165930241
11268,6.944619386984784
11269,7.384700896094421
11270,6.885337894956848
11271,7.847882089725641
11272,6.940355420591131
11273,6.8845009631327585
11274,8.877465312551418
11275,9.136098679280362
11276,8.513861045981844
11277,6.446461711572568
11278,7.97047531256197
11279,6.853203597606437
11280,7.0977831960392885
11281,8.618297287754547
11282,6.957020084316193
11283,6.516589969463037
11284,8.309267802340532
11285,7.564997432303126
11286,6.449820764006747
11287,8.427791543525498
11288,7.27282415963171
11289,6.452633515700255
11290,6.902763695517814
11291,6.548813173903614
11292,7.3358201102000455
11293,9.602102076124126
11294,6.549083956804526
11295,6.467811238495111
11296,6.878112397507515
11297,8.351958136703807
11298,7.088567562822124
11299,8.400968659758039
11300,7.942317442925191
11301,8.132946122787196
11302,8.457288506689551
11303,6.895099803414968
11304,8.853697835169509
11305,7.220207512378151
11306,9.047202379508288
11307,6.947872255451586
11308,7.287521573312234
11309,9.736379896254643
11310,8.928475496139686
11311,8.234155007995785
11312,7.008728342898767
11313,8.355606801218595
11314,6.8397661192555
11315,9.228458579385915
11316,7.535762696586427
11317,6.49899357100936
11318,6.953399137618148
11319,6.6426928082307475
11320,6.607952048927587
11321,8.048358054008734
11322,8.533171248607474
11323,8.447602241129893
11324,8.837789835804443
11325,8.071668118133282
11326,8.519207691509145
11327,6.6339091806501
11328,6.8613219266470225
11329,7.19217222091157
11330,7.415248907669732
11331,6.681938379869214
11332,7.283996461362853
11333,6.504173808243699
11334,8.464667964438963
11335,6.443628952353173
11336,8.95082156502546
11337,6.990209024476857
11338,7.398188591012129
11339,6.589670097785152
11340,9.867290173202075
11341,9.329294549923944
11342,8.884570829811548
11343,7.959027274970717
11344,6.502137635667515
11345,8.764576738929179
11346,9.83863919972536
11347,9.210320980122969
11348,8.524937888385825
11349,8.595041413086228
11350,8.821282301029111
11351,7.922304374434948
11352,8.460927295200516
11353,6.702104566312693
11354,8.397797694696933
11355,9.152493408325327
11356,6.92568251124816
11357,7.359482679586566
11358,7.794941655038415
11359,7.796357555789482
11360,8.624397503072199
11361,7.027038515324463
11362,7.849549197197841
11363,8.345127776936092
11364,7.4338930169292965
11365,9.128559314592977
11366,6.466744867454387
11367,8.45971225961635
11368,8.065175102927466
11369,6.850746348010801
11370,6.979361935709119
11371,7.3782309245471325
11372,6.5969594007394585
11373,8.264520657333144
11374,8.656875985312393
11375,8.36372953241964
11376,6.591035958980689
11377,8.283662185517734
11378,8.736321197796787
11379,9.220096989824444
11380,6.119050607626721
11381,8.368617983992273
11382,7.3224493381229925
11383,7.714829194529172
11384,9.09063421482611
11385,7.390835089449306
11386,9.717224063764437
11387,6.51507418677985
11388,7.409476242167257
11389,8.739396496524297
11390,8.858346159496367
11391,8.5801996052882
11392,9.282978107594555
11393,7.345137170405745
11394,6.540026450775537
11395,8.256313236490282
11396,8.353397214206602
11397,8.168964805827773
11398,6.753181978221563
11399,8.431042694847559
11400,8.107894926809955
11401,6.530135850943949
11402,8.542681544864642
11403,7.436876966084178
11404,9.170557515701244
11405,9.270725177506161
11406,8.418293591280086
11407,8.91271642380294
11408,8.733219489245013
11409,7.752651715394079
11410,7.284044265807438
11411,7.743470724632931
11412,6.567901551350654
11413,6.683404387432528
11414,8.127367452718648
11415,7.829563084856148
11416,6.437504019852493
11417,7.2685921538236515
11418,8.617062307201262
11419,6.48819839250831
11420,7.361506548717952
11421,7.792536290450792
11422,9.796992885643487
11423,9.322692682127332
11424,7.490912589637668
11425,9.238179088433899
11426,9.605720089046123
11427,8.10936012725822
11428,7.1791337329325655
11429,6.475970858302033
11430,7.522219509324299
11431,8.498712642585968
11432,9.171253436962754
11433,8.409815435868857
11434,6.9263744029325816
11435,7.377297378071975
11436,10.314359597747316
11437,7.898562297954871
11438,6.598062853540371
11439,7.409039067063063
11440,8.752341800923922
11441,8.973379168396828
11442,7.732524740099895
11443,7.891147999432046
11444,6.671015571356258
11445,7.317685775769673
11446,8.79944598953211
11447,6.510058306863822
11448,6.64945830610123
11449,6.561932816903827
11450,7.246600678707081
11451,9.786615377488804
11452,6.57690047491271
11453,6.630572421301456
11454,8.39895181200907
11455,9.710110429646257
11456,8.029404360635834
11457,7.314703665020101
11458,9.015185363210112
11459,8.478962890011914
11460,6.21675745408746
11461,8.224461324756394
11462,6.297223029846383
11463,8.234454706644119
11464,8.209541145100417
11465,9.624644076179795
11466,6.542429984665076
11467,7.475032739509887
11468,8.244434692773535
11469,8.51315892793917
11470,8.386410993084514
11471,8.296798387766376
11472,6.589504048367179
11473,8.868903099424475
11474,7.607316898593617
11475,6.527223272568509
11476,6.996644667816937
11477,7.846166542703462
11478,8.622872903615008
11479,8.160690716807462
11480,8.575871636437661
11481,8.570106736597307
11482,8.339042469339233
11483,7.258838656798964
11484,7.955563324365096
11485,7.029178248711582
11486,6.600218882521038
11487,8.508808534908074
11488,7.341675081528773
11489,8.584472577924341
11490,8.646031663070914
11491,7.274488174339936
11492,6.5355215243139195
11493,6.750001948197438
11494,8.42726532702044
11495,7.366453829718428
11496,8.936504137356277
11497,6.583448004406836
11498,6.481863785418317
11499,6.497041304026288
11500,8.429097652976338
11501,9.486697523115954
11502,8.304089165740955
11503,8.673133501313796
11504,8.03977289905185
11505,8.340438847303925
11506,8.686896285261994
11507,6.220668878404328
11508,8.69273568966431
11509,8.602871860883312
11510,8.522796653197936
11511,8.887161511694913
11512,7.350896608412871
11513,8.496407200100844
11514,6.568152205760384
11515,9.54601105020923
11516,7.022724059138178
11517,9.359923830332825
11518,8.44269597083991
11519,6.813270676061304
11520,8.782694297378189
11521,8.552546496874225
11522,8.39603794335802
11523,7.0007391485252874
11524,7.883112755580034
11525,7.499380953010438
11526,6.8782041098721995
11527,8.095106247792948
11528,6.6847017697917
11529,8.077993769716702
11530,6.967903017239973
11531,7.365636796228391
11532,6.533817739235309
11533,6.63450522521284
11534,8.629611083620507
11535,6.500518087955514
11536,8.87396774492046
11537,7.627257055100868
11538,8.597682663010346
11539,6.530018732807903
11540,7.4763594964125275
11541,7.757020594617716
11542,6.394801772854601
11543,6.2354902758502435
11544,6.420770652494277
11545,8.203834253570413
11546,8.656679668799612
11547,6.171433122824939
11548,9.12698655298669
11549,8.596833153095183
11550,8.033716087230406
11551,6.578797606180042
11552,8.268419497320355
11553,6.508319176738295
11554,8.927168923642224
11555,8.467788368598068
11556,8.431255686356664
11557,8.413088167822846
11558,9.148512557020037
11559,6.987962568723407
11560,8.059554203772915
11561,6.646227763388702
11562,9.484010461373575
11563,9.240348966009098
11564,7.77271415422858
11565,9.735035945025945
11566,6.940051458527258
11567,7.5301587109032875
11568,8.82888227129477
11569,7.730085889130176
11570,8.432442433243502
11571,9.971840757894572
11572,7.899592535966398
11573,7.468479503953419
11574,7.973050702362768
11575,8.295920175483221
11576,6.412245912528023
11577,9.150890858606171
11578,8.663205227494096
11579,6.642127846796838
11580,8.62607717844736
11581,7.890429696063142
11582,6.64078084804285
11583,7.796966774959951
11584,8.013924968253455
11585,7.242313266943531
11586,6.582966862514949
11587,7.971125726563885
11588,8.671205778587883
11589,7.378864668937644
11590,6.618854519681067
11591,6.626849055655748
11592,6.115233247882447
11593,6.692661801623421
11594,7.713042936343477
11595,7.483148666876048
11596,6.511185162384732
11597,6.446190537611392
11598,7.681398824213654
11599,9.723479555202164
11600,8.020905185432792
11601,7.56124587014377
11602,6.728238265873308
11603,9.727220430727826
11604,6.4891974904307
11605,8.397781715299473
11606,6.739386063880426
11607,8.44734017402947
11608,6.928259107259656
11609,6.965234070255515
11610,7.781632317865495
11611,7.205823890230408
11612,9.878442825390731
11613,7.3914970846405
11614,6.270239718892335
11615,7.746686583612424
11616,9.802857933933662
11617,6.972868034306616
11618,8.550760229665077
11619,6.960949028208878
11620,8.372253445183105
11621,8.473090237912398
11622,8.55346221643574
11623,7.927047242199975
11624,6.498402266914264
11625,6.974454051120041
11626,7.744414333989585
11627,8.116211118421788
11628,7.854960286993727
11629,7.812737616122707
11630,7.881842588128699
11631,9.166786632998598
11632,7.8724006977521634
11633,8.528692813712738
11634,7.877378005061581
11635,6.598133882202606
11636,7.922574745484128
11637,7.0042981084104765
11638,8.521585550636654
11639,6.100523777675583
11640,6.452931290929189
11641,7.898094872594375
11642,6.5168140743760805
11643,8.376774130939502
11644,7.8637286144509355
11645,6.545837835287638
11646,6.9840787024281825
11647,6.467557468826608
11648,7.407463370861614
11649,7.502448233944196
11650,8.075267371395793
11651,8.526406252836527
11652,8.44576453049348
11653,10.086453632005835
11654,8.709774753949407
11655,8.743657064588
11656,6.419022356363666
11657,8.324149714494943
11658,8.444339674268726
11659,8.067555631206694
11660,6.805656590300229
11661,8.516799418701602
11662,8.556744445445293
11663,9.188264105630576
11664,6.104914225806257
11665,8.499636649355658
11666,9.281926533613593
11667,7.84948525521906
11668,7.8010679433663785
11669,7.826697334628802
11670,8.627184047478146
11671,8.429154317412344
11672,9.110163965493964
11673,8.556601944873925
11674,7.8963927648524015
11675,6.546409980991908
11676,7.017277670307888
11677,8.538187413863337
11678,7.88136396246307
11679,8.110661642956558
11680,6.896363953438525
11681,6.387736745620592
11682,7.36118142280224
11683,7.473896418491933
11684,9.752008133538077
11685,9.267038573158175
11686,7.812892417724784
11687,6.452232833508249
11688,8.222476019760041
11689,9.705213785649306
11690,8.634742497489125
11691,6.5911351282069415
11692,6.466902713107732
11693,7.594218221664951
11694,8.451224360581286
11695,9.020009828603868
11696,8.43232692382428
11697,6.988649179884413
11698,8.815839903392046
11699,6.493668604495356
11700,6.949603913973495
11701,9.270735757784294
11702,6.531683770610101
11703,7.336034490005376
11704,6.563356503355968
11705,6.162049496641029
11706,8.70201706594278
11707,8.57569834040008
11708,6.8995048215825205
11709,8.573294661188026
11710,9.830378822038263
11711,7.728551533625366
11712,7.370924081843363
11713,9.753338706147833
11714,8.911479882376323
11715,8.644785341708886
11716,7.745808380111979
11717,8.731974280673267
11718,8.238529666809171
11719,6.664611635045972
11720,7.34621944271761
11721,6.150060078809607
11722,8.648044888750768
11723,8.457787094413586
11724,6.867594064305534
11725,7.517828040043049
11726,6.539364872042282
11727,7.2820278222555075
11728,6.563763603367225
11729,7.804095513218712
11730,8.485569980086062
11731,8.412574964089366
11732,6.973672198275497
11733,7.7994865781418525
11734,8.979501718272356
11735,8.475098531662475
11736,9.441764833715027
11737,6.509670299532577
11738,9.181412391038297
11739,9.348549966305612
11740,8.497909049951797
11741,7.925186141173792
11742,6.746996981421035
11743,6.476699275905822
11744,6.273142183077786
11745,8.861076068461784
11746,6.397557603011399
11747,8.094856931108723
11748,8.33850737612837
11749,6.804154179191617
11750,6.147672437073992
11751,6.3287002389856495
11752,7.711223857120019
11753,8.603623338254536
11754,8.819021734963886
11755,6.415874353230266
11756,6.890292589351771
11757,6.550775576945405
11758,6.6947337920575825
11759,7.866221757390443
11760,9.023178628288221
11761,6.566252957272931
11762,6.596397315100819
11763,7.436623174591501
11764,6.5147216012359435
11765,9.062735052374173
11766,9.392376853405121
11767,7.405864523328365
11768,7.848502320104074
11769,6.568230042976164
11770,6.98593822298118
11771,8.439487590342125
11772,7.939520288432927
11773,7.969763824463573
11774,7.950971688624883
11775,6.539118333476555
11776,6.68109759664823
11777,6.721260803811504
11778,7.634786484027169
11779,6.614733642817066
11780,6.913842287095208
11781,6.476196036417803
11782,9.205328410543729
11783,9.426179575873451
11784,7.2756258711472945
11785,6.36931487197869
11786,7.929858957827943
11787,6.7204668959745195
11788,6.554130704607558
11789,7.790383855880195
11790,6.745711302072211
11791,9.201182673344551
11792,6.401074069694683
11793,6.532806048208737
11794,7.243512509423534
11795,7.361716325131958
11796,6.554074980791831
11797,6.985793163492919
11798,8.644218581041944
11799,6.466081010966071
11800,7.508364958952215
11801,8.309469008788934
11802,7.861926866607546
11803,8.402039941664384
11804,8.69100236956817
11805,7.3263944851155225
11806,7.476937686476148
11807,9.244855926226546
11808,6.818908981555971
11809,9.308051779666247
11810,7.267025235484391
11811,7.276957925237319
11812,7.281068019417075
11813,6.599439582821272
11814,7.638722504659129
11815,7.314418745112206
11816,6.625813023485117
11817,7.3478438122182395
11818,8.686595905376233
11819,9.32780842944572
11820,7.251118292004653
11821,8.94794441692536
11822,8.596496991728038
11823,6.384197470898012
11824,8.190324825744185
11825,9.264375553992867
11826,7.420761498944297
11827,7.867214349160585
11828,8.869534955722838
11829,6.8853482062561095
11830,7.388154140641122
11831,7.98408653468158
11832,8.49058240360516
11833,6.814437496260179
11834,6.45209076448521
11835,6.267455175349608
11836,6.548645164795069
11837,6.540530390700907
11838,7.430024924479511
11839,7.358985893511899
11840,6.875618809662752
11841,7.803404398302569
11842,7.772533063710557
11843,6.482743720868536
11844,6.890079890310079
11845,8.430838826135819
11846,6.5817841669434625
11847,6.706224638520764
11848,9.678234229766222
11849,7.265634460329006
11850,8.193117784660494
11851,9.739736098018213
11852,8.588035751128665
11853,8.923911288511029
11854,8.646345158190009
11855,6.3578901100648055
11856,7.071682528202755
11857,6.47407898821382
11858,6.575007235591155
11859,8.802621688996314
11860,7.822425537278345
11861,6.916618513446437
11862,8.595277978527353
11863,7.897259024018139
11864,8.88640103401979
11865,6.662697017448312
11866,8.563582624779219
11867,8.196582249846884
11868,8.338913019425235
11869,8.218850226236185
11870,6.941163066801819
11871,6.482046246136791
11872,6.837128908958405
11873,6.559276765779324
11874,6.876718170560265
11875,6.6058378848942025
11876,8.11636147317368
11877,6.925393481259415
11878,6.6229450987232
11879,8.375556605714358
11880,7.873651948352563
11881,8.366376091042099
11882,7.268964752090151
11883,8.461017776521008
11884,7.740753613442052
11885,9.119369209644535
11886,8.536823963203059
11887,9.660250081440953
11888,7.778215442487341
11889,8.215925277232671
11890,8.683981107019555
11891,8.451087291767543
11892,8.476618127986285
11893,8.667663273482113
11894,7.86971369199613
11895,7.9491782184140485
11896,8.752187517991722
11897,7.362515240054265
11898,8.553922158671217
11899,8.201307176766086
11900,6.600531450327777
11901,6.932487979344278
11902,9.591876556438653
11903,6.527428967848347
11904,7.690041206525033
11905,7.570238179568042
11906,7.154070992063641
11907,8.5388853540736
11908,8.658269362305195
11909,7.748884489676594
11910,8.530339493320685
11911,6.496461146903109
11912,9.221068204049352
11913,6.482782185898889
11914,8.516048074939306
11915,6.883962718452408
11916,6.45488559989693
11917,8.407124038266645
11918,9.55887919986521
11919,8.215734961392336
11920,6.984405034261386
11921,6.512299716689943
11922,9.661213475410658
11923,6.504698948829935
11924,7.281433832347952
11925,7.596553644651761
11926,6.452118730309881
11927,7.8970767376665325
11928,7.263248701975067
11929,6.604651212335751
11930,6.853089515268748
11931,8.141544288068477
11932,9.635968575385021
11933,8.457974299300282
11934,7.036666407544558
11935,9.90382805675116
11936,8.623699433378338
11937,9.663733754498509
11938,6.892277566303032
11939,6.472877814032554
11940,8.053616107790134
11941,8.63965780450819
11942,7.078453385927216
11943,6.444140678766181
11944,9.371939762159734
11945,7.368732183410858
11946,8.477950041450423
11947,8.403570974277493
11948,6.6519180144616294
11949,8.446755313760313
11950,7.982185189186538
11951,7.98128654380256
11952,8.59982056183868
11953,8.271548144358828
11954,7.2435875117720405
11955,9.131226230673352
11956,8.460970061143517
11957,6.426869966909973
11958,7.279767063805675
11959,6.8156625170316065
11960,7.455761554779261
11961,6.510446871402119
11962,6.639247284210798
11963,9.178570191389408
11964,9.584559079789909
11965,8.87767701135813
11966,8.718192821938956
11967,6.6210132922901765
11968,9.17362045512808
11969,7.542838103535473
11970,8.427243442779428
11971,6.655363361344388
11972,8.584393108055092
11973,6.488090511670447
11974,7.831793337110218
11975,8.44588736030046
11976,7.554606424063143
11977,7.789540433294044
11978,7.276966055339618
11979,6.5842240062383
11980,7.453537648678311
11981,6.304080075649469
11982,8.28503948925895
11983,6.587921834583999
11984,8.359573362467241
11985,8.816624862716605
11986,6.791472664946755
11987,7.302936755195363
11988,9.551000945130092
11989,8.179444396765227
11990,8.175166859547272
11991,8.70765658653329
11992,7.453383446133801
11993,7.812296324984452
11994,7.275832891441724
11995,6.805279255559391
11996,6.996845925716658
11997,7.1426031515998485
11998,6.567362074580247
11999,7.525739792547593
12000,8.754234220686037
12001,9.1647028937081
12002,8.417827423609985
12003,6.887496787282388
12004,6.663513216013367
12005,9.48810864611514
12006,9.114193830312644
12007,6.746393744513721
12008,7.205464808586808
12009,6.193867853745436
12010,9.566684517652408
12011,7.8438119940201325
12012,6.485984619607765
12013,8.092972049472035
12014,8.516963231455822
12015,8.621442135423859
12016,9.289108873587235
12017,6.417028920113852
12018,8.494005351982572
12019,6.591342479743016
12020,6.204926960374407
12021,7.7843064369156325
12022,6.60026333903525
12023,9.16515234769907
12024,8.719332869142452
12025,7.379109217623376
12026,7.037051070747657
12027,8.355071174392524
12028,7.973746924732076
12029,9.027521726074564
12030,7.535404213193074
12031,7.014334900078897
12032,9.792808078596494
12033,9.782458299825695
12034,6.281995361496896
12035,6.0726372500754495
12036,9.005780721325767
12037,8.913428836642652
12038,6.791216124131038
12039,7.61455346390223
12040,6.080253581508146
12041,7.07383006178073
12042,9.244678942462418
12043,9.561684690574406
12044,8.485871391050548
12045,7.7755581204803175
12046,8.888018478703376
12047,6.466126470779721
12048,6.63626045325252
12049,6.825234822368183
12050,7.903128242790964
12051,7.35361186809047
12052,8.536741527631914
12053,7.316960315680955
12054,9.121422571196238
12055,6.40678125245926
12056,6.993797054988695
12057,8.974540555124232
12058,7.830108838090383
12059,8.43195061731707
12060,7.740953874938487
12061,6.660302137248432
12062,6.807650444381939
12063,9.207346002518548
12064,8.749863654411271
12065,6.469168418027764
12066,8.198345885306225
12067,9.279041754993258
12068,7.4969463875648925
12069,7.415466826738093
12070,7.663737263504734
12071,6.678968267938003
12072,6.402502658928276
12073,9.463060147152365
12074,7.1042347280616704
12075,7.234712510930694
12076,8.596352215164245
12077,6.501557543482482
12078,8.887787037205698
12079,9.687417952176336
12080,9.587812363604161
12081,9.013141862540568
12082,6.712448605795002
12083,8.4291627258789
12084,6.968973956395404
12085,6.532708622357808
12086,8.690434545900011
12087,8.380372933371518
12088,7.522770329283002
12089,8.585950111352627
12090,8.459986315435852
12091,8.333385083622634
12092,7.998600276092913
12093,6.306758165486484
12094,8.24001252249803
12095,9.364683968872605
12096,6.8851582218450895
12097,7.335407453156265
12098,8.312371776830346
12099,8.454878682351609
12100,9.980919409560077
12101,9.343677346184357
12102,7.915861520251038
12103,8.411404465733206
12104,7.270796008828107
12105,6.421396727249482
12106,6.813197312753253
12107,7.284451301310025
12108,7.931940613231668
12109,8.622414792388977
12110,6.90921343397295
12111,8.38986723795464
12112,9.261975300287379
12113,7.280608432973437
12114,6.584047354215115
12115,7.503587402302252
12116,7.515657749730591
12117,7.216084772601454
12118,7.613895471307205
12119,6.469862630699678
12120,9.172502514564588
12121,6.552424276003299
12122,8.644466456218456
12123,8.046586737207122
12124,8.386113180926603
12125,6.554223295066006
12126,7.386140664017304
12127,6.9488614843396075
12128,7.32195651047511
12129,6.536816554883207
12130,8.274388798016798
12131,6.529178316140135
12132,6.29519467507172
12133,8.918067636330228
12134,8.414310907367927
12135,6.577241624545952
12136,7.97946941266024
12137,6.5154865542345695
12138,6.224657171673681
12139,8.46906343834964
12140,6.474565880879028
12141,8.65077077673887
12142,8.22096230432054
12143,6.568430974323954
12144,8.299346298372857
12145,7.507179384936843
12146,8.129457562309419
12147,8.392954921300653
12148,8.431583236826107
12149,9.032767331213893
12150,8.41080814846114
12151,6.525318162058454
12152,9.156935152049567
12153,8.845908873857848
12154,7.187294935864904
12155,8.118277358367223
12156,7.390467781027191
12157,7.932356725778915
12158,6.589354069207996
12159,7.012165176492762
12160,6.364343618457415
12161,8.652562399720747
12162,7.9179467967764054
12163,6.585104413421643
12164,7.431437282550501
12165,8.617263783039878
12166,6.997823977433603
12167,8.242114120183363
12168,10.0577946679038
12169,6.9094173472006
12170,9.641897529967526
12171,8.531688461593017
12172,9.204429967836614
12173,8.38589396463712
12174,7.76384756288294
12175,7.345088654263343
12176,8.602959911921374
12177,6.5285285458129545
12178,7.102717152813282
12179,8.30462507164258
12180,6.6386868522861056
12181,7.72819241214773
12182,8.58082434800182
12183,7.86325213329771
12184,8.261698384565797
12185,6.930114775054903
12186,8.735617105127481
12187,7.926017963998234
12188,9.121582840403097
12189,7.847489071255656
12190,6.612123786105805
12191,9.313456536648147
12192,6.77235221877981
12193,9.25652294510327
12194,7.0293980221760455
12195,7.442183316186159
12196,7.46957060907082
12197,7.37386160527671
12198,9.86626189516765
12199,7.901427449538442
12200,7.4328063402602
12201,7.759103338974826
12202,8.425044776059849
12203,6.601422216757174
12204,8.482833598645744
12205,6.94331892282781
12206,7.9362324571330145
12207,9.541625664100408
12208,9.705411889038356
12209,6.516436881672178
12210,8.273682858028998
12211,7.812516973794696
12212,6.948858605895721
12213,8.942629980326362
12214,7.392013296513073
12215,8.438787694628104
12216,6.727853335590231
12217,6.969319207406009
12218,8.551701275084916
12219,6.91504423037471
12220,7.423757122971437
12221,6.634805720958623
12222,8.233568423497932
12223,6.467719787350682
12224,9.080065096010578
12225,9.138654283506096
12226,6.746700243085165
12227,6.642211143013726
12228,9.18206897125523
12229,6.951660147999848
12230,7.320983638074714
12231,6.431589367098194
12232,6.955853069880621
12233,7.897351867913412
12234,6.925721885014227
12235,6.552770421832402
12236,8.217097570307015
12237,8.43470754643646
12238,9.72215417946688
12239,8.280286404839309
12240,6.864093645142281
12241,8.722464722303819
12242,8.074525813265119
12243,8.489788773422514
12244,8.687717335577329
12245,7.950741199227601
12246,6.639535445929546
12247,8.000644375273373
12248,7.468552069978482
12249,6.216056854453883
12250,6.673942872689756
12251,7.6880707231227134
12252,6.554505231179369
12253,6.658679393022269
12254,6.497766004685876
12255,8.765572083487424
12256,6.561691128780203
12257,8.529042210394014
12258,6.507658011109258
12259,6.5662405881483155
12260,7.061471601951597
12261,9.374177031503994
12262,6.433672676028199
12263,6.476406182744532
12264,7.879746544390953
12265,8.30415900514311
12266,7.870539288398241
12267,6.524824969592992
12268,6.732080243044131
12269,8.769124081262554
12270,6.6901282116359155
12271,7.415002153247163
12272,8.250886504383118
12273,8.538629005426664
12274,8.800170396390186
12275,8.306640019721005
12276,8.591578537687653
12277,7.2855884144213965
12278,6.9811109819253865
12279,8.240719367293341
12280,6.591496871237294
12281,8.607976100668445
12282,8.15809111704327
12283,6.855051390792928
12284,8.873450438318503
12285,6.867970396829396
12286,7.416081924757894
12287,7.512887296794078
12288,6.517408242429237
12289,8.641153547596101
12290,6.890275097940029
12291,6.422810893037217
12292,6.548688716766383
12293,7.3459744573289125
12294,7.780868284125334
12295,8.369396126350974
12296,7.353038774977578
12297,6.725095457043152
12298,6.581527033431175
12299,7.824682958390444
12300,7.770347876931706
12301,8.26307936299818
12302,9.13468022026072
12303,7.4608042746089875
12304,6.446177137887229
12305,6.695132417241457
12306,8.807341531649161
12307,6.488115574046925
12308,6.3974894099026764
12309,6.623108351238046
12310,7.67011480580474
12311,6.876563934273031
12312,9.070841341883664
12313,8.706073663370635
12314,7.321433740132969
12315,8.53393308216031
12316,6.460983112233066
12317,7.882220904805906
12318,6.457212282939719
12319,8.416722157041416
12320,7.278103930461313
12321,8.603351523900411
12322,7.682249513458983
12323,7.519583981324743
12324,7.2355641940827775
12325,7.870805591305579
12326,7.6080649368106075
12327,8.231709679126787
12328,7.27363079438556
12329,9.514437906519149
12330,7.917807237323582
12331,6.624637007988011
12332,7.796333375324806
12333,8.672658242026067
12334,6.575576253150656
12335,6.86299583827262
12336,9.222766762221429
12337,8.824014849698163
12338,8.322256907622464
12339,6.997440412488212
12340,6.5893184523564345
12341,8.068809025427175
12342,8.007891638345207
12343,7.386055501609891
12344,8.755549182099259
12345,7.500307880089467
12346,7.818629380311362
12347,6.977436062948268
12348,8.692683985715128
12349,8.781144640605234
12350,7.880687405824318
12351,8.469924932520719
12352,7.39036942226132
12353,6.4550733552090875
12354,8.66319027182227
12355,6.710343000809035
12356,8.399891780604513
12357,7.2230574664531835
12358,8.408385648280351
12359,7.455031223288569
12360,8.29821846925287
12361,7.3023648755847725
12362,8.481007815630981
12363,6.954791444635434
12364,6.254094126273582
12365,8.79245597323855
12366,7.563223782719805
12367,9.170629679696674
12368,6.872487347445772
12369,7.268614637014071
12370,8.265032173388398
12371,6.6656110365877455
12372,6.959560454212239
12373,7.963700562210784
12374,8.908716625750852
12375,8.41584787439228
12376,8.430372613670446
12377,8.219249909051165
12378,6.984307069187935
12379,9.695522386920835
12380,7.887108588074718
12381,7.837415260157656
12382,6.431236735003289
12383,6.459687073106334
12384,8.211923391285914
12385,7.345450976393035
12386,6.551668180343579
12387,7.061120182244612
12388,8.41288956142063
12389,9.747868900443407
12390,9.360502321079995
12391,9.23540979619214
12392,6.1689005298123805
12393,9.740016229113273
12394,6.955272687779426
12395,9.748889742081303
12396,7.044174847327371
12397,7.028580500422009
12398,9.22236986158751
12399,6.980121673291577
12400,6.760759467586848
12401,8.992150440044838
12402,6.674832412488272
12403,7.420382683502432
